cust_id,Recency,Frequency,Monetary
268521,21,4,4308.395
268522,16,6,22854.715
268523,16,6,25048.14
268524,22,2,2408.8999999999996
268525,12,2,3100.6299999999997
268526,11,5,10738.39
268527,16,2,7948.265
268530,11,4,3569.1499999999996
268532,29,1,2274.09
268533,14,4,5152.615
268534,12,3,8593.585
268535,15,5,7989.15
268536,14,3,2681.835
268538,12,5,20255.754999999997
268540,21,4,10065.445
268543,20,8,21094.449999999997
268544,13,5,16391.57
268545,12,5,11120.720000000001
268546,14,3,4853.16
268548,11,7,12990.380000000001
268549,23,4,8097.44
268550,24,2,2863.0550000000003
268551,24,3,3694.0150000000003
268556,17,1,393.38
268557,17,2,3400.085
268558,22,6,6508.450000000001
268560,19,5,7374.7699999999995
268562,7,5,11485.369999999999
268565,11,6,11122.93
268566,15,3,877.37
268567,22,4,10417.94
268568,19,2,6537.18
268569,2,8,10590.32
268571,9,7,8316.23
268572,12,6,12646.725
268573,23,2,2835.43
268575,14,3,13295.36
268578,35,2,6874.205
268579,25,6,7627.8150000000005
268581,16,4,6143.799999999999
268582,15,4,3906.1749999999997
268583,24,3,3867.5
268584,31,6,14076.595
268585,18,2,1392.3
268588,19,1,1288.43
268589,14,7,18877.82
268590,22,6,16594.89
268591,24,2,6340.49
268592,10,5,14205.880000000001
268593,16,7,10014.615
268594,36,1,845.325
268595,13,6,9889.75
268596,31,4,10424.57
268597,16,4,12175.995
268598,28,6,5160.35
268600,25,5,10882.04
268601,33,1,1668.55
268603,17,7,3184.6099999999997
268605,29,4,10468.77
268606,3,5,-2642.055
268607,33,3,7460.96
268608,14,7,14253.395
268609,17,3,8988.07
268612,16,7,22837.035
268614,26,4,1677.3899999999999
268615,14,5,13834.6
268617,21,3,7150.455
268620,17,2,8087.495
268622,16,2,6441.045
268624,15,8,25817.22
268625,13,2,8506.29
268627,10,4,7351.565
268628,14,4,16145.154999999999
268629,18,7,16137.42
268632,13,5,9375.925
268633,13,5,8239.985
268634,23,3,10727.34
268635,10,7,9877.595
268636,31,6,12615.785
268638,16,4,4373.59
268639,17,7,11114.09
268640,23,3,5447.65
268643,16,2,6431.1
268644,20,3,6342.7
268645,22,3,7248.8
268647,31,5,9494.16
268649,16,5,15793.765
268651,26,4,5812.3
268654,15,7,13927.42
268656,19,5,3274.115
268657,17,6,8793.59
268658,20,3,11021.27
268659,19,4,6083.025000000001
268660,20,4,13789.295
268661,20,5,9989.2
268663,17,12,6182.475
268664,13,6,19064.565
268665,31,4,6580.275
268666,39,2,0.0
268669,13,8,16329.69
268670,5,6,10053.29
268671,12,3,4455.36
268672,21,8,7456.54
268673,39,2,4274.139999999999
268674,28,4,7449.91
268676,18,5,3338.205
268677,12,2,5186.87
268679,11,8,10739.495
268681,16,5,12304.175
268682,20,2,7112.885
268683,16,5,18602.675
268684,16,5,7142.72
268687,25,1,1582.36
268688,17,5,10180.365
268689,25,4,6256.51
268690,12,4,5517.265
268692,13,6,14285.44
268694,21,1,4349.28
268697,14,7,12257.765
268698,13,8,13355.029999999999
268699,12,3,3151.46
268700,15,3,2897.31
268701,14,6,21817.12
268704,28,1,1326.0
268706,12,8,13555.035
268708,20,4,15561.715
268709,16,2,5062.005
268710,12,9,9244.43
268712,22,7,11187.02
268713,2,4,5331.625
268714,13,2,5071.950000000001
268715,10,4,13140.66
268716,13,4,10989.225
268717,30,4,840.905
268718,15,3,1184.56
268720,0,8,23679.045
268722,12,4,4734.925
268723,15,4,17249.05
268727,4,7,3707.2750000000005
268728,11,3,1611.0900000000001
268729,22,5,5526.105
268731,15,5,6302.92
268732,15,4,9861.02
268734,18,5,13782.665
268735,37,4,8771.49
268736,10,3,4455.36
268740,2,5,10403.575
268741,13,6,11564.93
268743,33,1,5790.2
268744,11,4,10617.945
268745,34,3,4160.325
268746,15,3,9930.634999999998
268751,20,6,18516.485
268752,14,2,3635.4500000000003
268755,10,3,6618.95
268756,13,3,6610.110000000001
268757,12,8,8469.824999999999
268758,30,3,5286.32
268760,40,2,0.0
268763,18,3,5054.27
268765,26,7,16773.9
268767,16,5,6738.29
268768,36,3,10124.01
268769,36,2,1655.29
268770,28,3,7137.195
268771,28,4,682.89
268772,10,5,9961.575
268773,27,4,7462.0650000000005
268774,10,2,1632.085
268776,12,8,9415.705
268777,46,1,751.4
268778,32,2,4159.22
268779,13,7,16155.099999999999
268780,38,3,1530.425
268781,13,3,364.64999999999964
268782,33,1,1181.245
268783,21,5,21117.655
268786,12,5,5889.65
268787,25,4,5856.5
268790,11,2,5620.03
268792,13,3,5182.45
268793,24,5,9170.395
268795,18,3,7837.764999999999
268796,13,4,2528.24
268797,34,1,3259.75
268798,14,2,5066.424999999999
268799,10,3,6404.58
268800,19,7,7468.695
268801,2,1,3787.94
268802,22,2,3720.535
268804,13,5,11946.155
268806,25,2,2843.165
268807,17,6,5070.844999999999
268808,17,3,1011.075
268810,11,6,7300.735
268811,41,2,5380.245
268812,13,5,13681.005
268813,17,4,12240.085
268814,28,1,954.72
268815,15,7,20366.255
268817,13,4,10128.43
268819,11,13,14911.974999999999
268820,19,2,5165.875
268821,20,4,7265.375
268823,14,4,14243.45
268825,13,4,6671.99
268826,15,4,3443.1800000000003
268827,19,3,13378.235
268828,16,3,6441.045
268829,12,5,7824.505
268830,15,3,10663.25
268832,25,2,7275.32
268834,29,6,21402.745
268835,10,5,8255.455
268837,30,2,5144.88
268838,38,3,6722.82
268840,19,5,11068.785
268841,38,1,3397.875
268842,16,5,11016.85
268844,32,2,7616.764999999999
268845,2,3,12153.895
268847,11,7,11771.565
268848,15,4,10946.130000000001
268849,17,2,6100.705
268852,14,4,8065.395
268853,18,4,7940.53
268854,32,3,9452.17
268855,10,4,14595.945
268857,30,2,6268.665
268858,15,7,6780.280000000001
268859,16,4,4554.8099999999995
268860,12,9,12794.794999999998
268863,11,4,3089.58
268864,23,2,9551.619999999999
268867,10,6,479.56999999999994
268869,17,4,18961.8
268870,32,2,1520.48
268871,20,4,8936.135
268873,18,2,3247.5950000000003
268874,12,10,27321.125
268875,21,2,4563.65
268876,15,5,17306.510000000002
268878,11,9,16649.035
268879,20,5,12767.17
268880,12,8,15250.105
268881,15,3,3679.65
268884,12,5,18577.26
268885,13,4,995.605
268886,11,4,10474.295
268887,12,3,10016.825
268889,32,3,8232.25
268892,27,3,1922.7
268894,11,3,5795.724999999999
268895,17,6,14157.259999999998
268897,12,2,7242.17
268898,11,4,21858.005
268899,15,6,11279.84
268901,18,3,6163.69
268903,31,4,17356.235
268904,1,9,25852.58
268905,12,3,733.72
268906,24,4,2024.36
268908,12,8,12196.99
268909,22,3,2930.46
268910,6,4,10569.325
268914,28,3,3785.73
268915,12,6,23524.345
268916,8,2,8203.52
268918,14,3,5258.695
268919,1,3,1204.45
268920,17,6,20401.615
268922,19,6,22641.45
268923,11,4,9027.85
268924,15,3,13445.64
268928,14,7,21472.36
268929,15,2,8572.59
268930,15,6,21686.73
268931,8,7,14654.509999999998
268933,15,4,16768.375
268934,10,11,17327.505
268935,29,3,10551.645
268936,13,8,2221.05
268938,33,5,12959.44
268941,20,4,2910.5699999999997
268942,21,2,6895.2
268943,14,3,12413.57
268945,16,3,4239.885
268946,12,9,20972.9
268947,32,2,9623.445
268948,13,4,-156.91000000000008
268951,2,3,4103.969999999999
268952,21,5,7463.17
268953,14,4,6006.78
268956,10,9,19790.550000000003
268957,44,1,760.24
268958,17,5,5383.56
268959,1,2,8139.43
268960,29,1,2350.335
268961,27,3,12109.695
268964,27,4,4795.7
268965,44,1,1732.64
268968,2,5,13472.16
268969,18,3,4043.1949999999997
268972,23,6,13824.655
268973,21,6,14648.985
268974,16,3,6444.36
268975,18,3,10940.605
268976,18,2,6571.4349999999995
268977,17,4,15104.244999999999
268981,23,4,7020.065
268982,37,1,1966.9
268983,12,3,4731.61
268984,13,6,4059.7700000000004
268987,19,4,4223.31
268988,32,3,575.705
268991,12,9,15808.130000000001
268992,11,5,813.28
268994,18,5,11662.17
268995,2,7,12737.335
268996,4,3,11279.84
268997,15,4,16187.144999999999
268998,11,6,14976.064999999999
269000,22,2,5423.34
269001,20,7,8191.365
269002,17,7,16304.275
269003,7,7,3100.63
269005,13,7,12275.445
269006,15,3,6144.905
269007,9,3,6762.6
269008,15,4,10129.535
269009,10,1,3739.32
269010,17,5,5885.23
269013,15,5,7666.49
269014,10,5,5123.885
269015,19,7,10574.85
269016,15,8,9989.2
269018,10,3,9211.28
269019,10,6,6870.889999999999
269020,8,5,10318.49
269021,25,2,3218.8650000000002
269024,17,4,19146.335
269026,21,3,2772.445
269028,26,3,4129.385
269029,38,3,198.89999999999964
269031,14,2,8453.25
269033,24,5,11582.61
269034,14,3,14612.52
269035,21,3,1003.3400000000001
269036,21,4,2331.55
269037,40,1,4026.62
269038,12,3,3752.58
269042,13,6,13176.02
269043,15,2,2490.67
269045,45,1,1374.62
269046,30,3,5037.695000000001
269047,12,5,9069.84
269049,6,5,14242.345
269050,17,9,8177.0
269051,12,6,20832.565000000002
269052,26,1,2797.86
269053,30,5,20754.11
269054,16,5,10771.539999999999
269055,14,6,15970.564999999999
269057,13,6,7678.645
269058,26,3,13359.45
269060,0,4,6676.41
269061,14,1,2649.79
269063,34,3,7606.82
269066,33,3,8395.79
269068,30,3,13867.75
269069,0,3,4540.445
269071,15,1,2224.365
269072,16,2,7712.9
269073,18,8,14088.75
269074,25,1,4481.88
269075,14,2,7207.915
269076,12,4,7927.27
269078,16,3,6894.094999999999
269079,19,3,1931.54
269080,15,5,15891.005000000001
269081,25,1,4813.38
269083,10,3,8439.99
269085,26,5,9579.245
269087,13,5,12342.85
269088,20,4,10168.21
269089,17,3,4502.875
269090,11,3,5939.375
269091,14,5,12268.815
269094,15,5,4852.055
269095,25,6,14374.945
269096,31,4,8169.265
269098,22,3,8380.32
269100,12,4,13603.654999999999
269101,10,4,23314.395
269104,19,7,5923.905
269105,19,1,455.26
269106,14,3,5770.3099999999995
269111,14,5,8956.025
269114,41,1,428.74
269117,11,6,15347.345000000001
269118,26,5,8932.82
269119,21,5,22387.3
269120,19,5,5484.115
269122,12,6,18908.760000000002
269124,16,5,17236.895
269125,12,4,26747.629999999997
269132,27,3,3247.595
269133,25,4,4803.4349999999995
269134,21,5,13527.41
269135,14,3,9035.585
269136,10,9,26430.495
269139,18,8,8836.685
269140,10,5,7414.55
269141,24,3,5925.01
269142,16,5,8693.035
269143,26,6,6689.67
269145,21,4,10090.86
269146,36,3,10688.665
269147,15,5,7785.83
269148,32,3,9909.64
269149,17,2,2690.675
269150,21,2,0.0
269151,33,4,9044.425
269153,20,2,5331.625
269154,45,3,2510.56
269155,14,7,18240.235
269156,12,2,8346.065
269158,20,5,10554.960000000001
269160,14,3,13047.84
269161,18,4,7046.585
269162,10,4,12569.375
269165,30,3,6063.135
269168,18,7,29063.71
269171,1,8,10931.765
269172,20,8,3931.59
269173,11,5,3649.815
269174,21,5,12957.230000000001
269175,16,6,13200.33
269176,17,2,5697.38
269178,19,7,15887.69
269181,12,6,8328.385
269182,17,4,12820.21
269183,17,4,8173.6849999999995
269184,15,4,16950.7
269187,17,2,4833.27
269188,2,6,16948.489999999998
269189,17,9,20494.435
269190,12,4,11640.07
269191,22,4,5056.48
269192,14,5,16994.9
269193,11,10,25452.57
269194,28,4,13884.325
269195,21,4,11768.25
269196,21,3,4229.9400000000005
269197,45,2,3488.485
269200,13,5,16647.93
269201,25,6,4541.549999999999
269202,46,1,4770.285
269205,15,4,16792.685
269208,23,2,1880.71
269211,24,4,9339.46
269212,14,5,14952.86
269213,1,5,15019.16
269214,12,4,7752.68
269216,11,11,16506.49
269217,42,1,5109.52
269218,16,4,13036.79
269219,14,5,16769.48
269220,27,2,4406.74
269221,6,3,10878.724999999999
269223,10,6,11087.57
269225,0,10,24098.945
269228,4,7,14120.795
269232,30,3,6406.790000000001
269233,14,9,22315.475
269234,12,1,7514.0
269235,15,10,6389.110000000001
269236,8,8,18127.525
269237,16,2,6718.4
269239,15,3,4153.695
269240,15,4,9063.21
269241,18,7,16561.739999999998
269242,15,2,4464.200000000001
269243,17,2,4784.65
269244,12,3,5393.505
269245,18,12,22737.585
269246,11,4,5587.985000000001
269249,15,5,8689.72
269250,29,4,3701.75
269252,14,3,9511.84
269253,14,8,9213.49
269254,19,4,15573.87
269256,17,1,3500.64
269257,15,5,11078.73
269259,10,4,17820.335
269260,25,8,8921.77
269261,17,6,24026.015
269264,12,7,11073.205
269266,12,8,9034.480000000001
269267,17,5,15290.990000000002
269268,20,2,5860.92
269269,4,7,16199.300000000001
269270,18,4,5675.28
269271,26,2,8890.83
269273,9,6,5653.18
269274,14,3,8436.675000000001
269275,10,4,6926.14
269277,30,2,6437.7300000000005
269279,19,7,21427.055
269281,21,1,3721.64
269282,38,3,13231.27
269283,12,5,7160.4
269285,8,3,6838.845
269286,13,3,7072.0
269291,34,7,8062.08
269292,23,2,3633.24
269293,19,4,17979.455
269296,26,4,9328.41
269297,12,4,3228.81
269299,6,8,10293.075
269300,4,5,13012.48
269301,12,5,14528.539999999999
269302,20,3,6338.280000000001
269303,15,2,2882.945
269304,12,10,18193.825
269305,13,3,9047.74
269306,13,5,2134.86
269307,14,8,13266.630000000001
269308,23,2,6301.8150000000005
269310,16,4,12528.49
269311,17,5,6929.455
269313,14,3,12293.125
269315,24,3,8777.015
269316,14,3,4470.83
269318,12,7,12858.885
269320,14,8,23422.685
269324,44,1,1457.495
269325,29,4,9154.925000000001
269326,22,2,7217.86
269327,18,6,12117.43
269328,18,4,9007.96
269329,10,5,16405.935
269330,34,6,12341.745
269331,15,6,12349.48
269332,12,5,9266.529999999999
269333,12,4,5370.3
269334,11,2,8877.57
269336,19,2,5420.025
269337,25,4,942.565
269338,24,5,9361.56
269340,14,2,980.135
269345,10,7,13342.875
269348,11,5,14855.62
269350,25,4,10020.14
269351,26,2,7497.424999999999
269352,14,4,3347.0449999999996
269354,36,2,6742.710000000001
269355,12,6,18324.215
269356,20,4,8967.075
269357,26,4,5213.389999999999
269360,18,2,9210.175
269361,8,9,11048.894999999999
269362,15,4,10785.905
269363,0,5,10215.725
269365,11,7,10221.25
269366,23,3,8288.605
269367,21,6,13658.905
269368,12,3,9964.89
269370,7,7,11498.630000000001
269372,11,5,7031.115
269373,21,3,3655.34
269375,20,4,3703.96
269376,11,4,3885.1800000000003
269377,25,6,4026.6200000000003
269382,14,2,4033.25
269385,13,3,5928.325
269386,21,3,3614.455
269387,10,10,25540.97
269388,10,10,8445.515
269390,20,5,11899.744999999999
269392,11,7,6876.415000000001
269393,0,3,7922.85
269394,13,4,11898.64
269395,12,3,607.75
269396,13,3,3381.2999999999997
269399,16,4,9779.25
269400,13,3,5975.84
269401,16,2,1499.4850000000001
269402,47,1,861.9
269403,20,4,13809.184999999998
269407,10,8,13935.155
269408,45,2,2631.005
269409,27,4,4397.900000000001
269411,14,4,5099.575
269412,14,2,6806.8
269413,1,5,15790.45
269417,14,3,3328.26
269420,11,7,20861.295
269422,19,4,4428.84
269423,15,4,8317.335
269424,13,3,1727.115
269426,31,1,2625.48
269427,25,1,734.825
269429,34,1,1655.29
269430,32,1,110.5
269431,37,1,1365.78
269432,25,3,4779.125
269433,18,3,1096.16
269437,1,4,13145.08
269438,14,3,6791.33
269439,10,5,3139.3050000000003
269440,21,7,11624.599999999999
269441,24,6,9517.365
269442,16,4,17499.885000000002
269443,37,2,3707.2749999999996
269444,16,2,8414.575
269445,12,4,8732.815
269447,23,6,15693.21
269449,11,13,10054.395
269450,23,1,6585.8
269451,14,7,27338.805
269452,10,3,7080.84
269453,21,8,8027.825
269454,13,3,13331.825
269455,12,6,13359.45
269457,16,3,7480.85
269458,17,2,6749.34
269459,27,5,6316.18
269460,15,4,13820.235
269463,14,8,8802.43
269466,14,6,4000.1
269470,28,2,3549.2599999999998
269471,15,10,10094.175
269472,24,4,13725.205
269473,21,3,6477.51
269474,13,5,13331.825
269476,11,4,7607.925
269478,20,1,573.495
269479,16,5,6474.195
269480,17,5,11906.375
269481,16,6,8086.39
269482,40,3,5709.535
269483,14,6,17570.605
269484,15,4,9105.2
269485,19,5,12315.225
269490,18,3,9114.04
269491,16,4,1693.9650000000001
269493,34,2,3270.8
269495,12,6,13585.974999999999
269497,14,6,4137.12
269498,21,6,8664.305
269499,22,6,12909.715
269500,13,4,8070.92
269501,14,6,21959.665
269503,12,7,14761.695
269506,21,5,9821.24
269507,14,2,5028.855
269508,26,3,10388.105
269509,12,3,5516.16
269511,21,5,11951.68
269513,18,6,15071.095
269514,16,7,8054.344999999999
269516,13,4,12900.875
269517,23,3,4884.1
269518,12,5,10959.39
269519,12,5,11168.235
269520,12,5,12758.33
269521,12,4,15686.58
269524,11,7,14425.775
269526,15,3,3635.45
269527,6,1,760.24
269528,18,6,12124.06
269529,16,7,22192.82
269531,32,3,3431.025
269532,16,3,11637.86
269533,22,6,18628.09
269535,31,2,3457.545
269536,11,8,21834.8
269537,9,3,13397.02
269538,36,2,5793.514999999999
269539,19,8,14168.31
269541,12,7,9659.91
269544,15,6,17350.71
269545,12,3,5975.84
269546,26,7,4492.93
269547,23,6,10887.565
269550,20,2,1416.61
269551,21,2,7036.64
269555,12,9,16594.89
269556,47,1,2168.01
269557,26,1,1836.51
269559,17,4,5229.965
269561,12,4,5464.225
269563,12,7,10868.78
269564,13,3,3139.305
269565,15,5,19312.085
269568,10,5,16971.695
269570,27,6,13285.415
269572,32,2,3787.94
269573,15,5,10587.005000000001
269574,19,6,10135.06
269577,11,5,12862.2
269579,36,1,1363.57
269580,15,5,10653.305
269582,29,1,3374.67
269585,26,2,6478.615
269586,14,8,15212.535
269587,42,1,2347.02
269588,16,4,1201.135
269589,22,3,2550.34
269591,18,6,9811.295
269593,11,4,5759.26
269594,42,2,3342.625
269595,43,3,3132.675
269596,12,6,7567.04
269597,18,3,5227.755
269600,22,5,9781.46
269601,1,7,10362.69
269602,14,6,17025.84
269603,12,4,6618.95
269604,20,3,7417.865000000001
269606,18,7,11084.255
269607,24,8,22188.4
269610,44,2,0.0
269611,16,3,9204.65
269612,11,5,1989.0
269613,14,5,15099.825
269614,33,1,1089.53
269616,39,1,633.165
269617,17,2,6992.44
269618,18,3,6074.185
269619,14,1,904.995
269621,30,6,9631.18
269623,14,5,6796.8550000000005
269624,14,8,17114.24
269625,16,2,7404.605
269626,38,2,4278.56
269629,15,8,14536.275
269630,14,2,5013.385
269631,17,5,13810.29
269633,16,3,1077.375
269634,15,1,243.1
269635,17,6,8177.0
269636,11,8,19910.995
269637,11,9,10641.15
269639,14,7,12693.135
269640,13,6,15779.399999999998
269642,23,1,950.3
269645,21,9,10559.380000000001
269646,14,3,7560.41
269647,14,7,3121.624999999999
269650,14,8,19566.235
269651,36,3,7931.6900000000005
269652,18,4,20078.955
269653,21,1,3187.925
269655,13,4,10647.779999999999
269657,13,3,7606.82
269658,17,2,5494.0599999999995
269659,13,7,6448.78
269660,39,1,6221.15
269661,12,4,10127.325
269662,29,3,288.405
269664,3,5,11250.005
269665,30,5,7066.475
269667,29,1,371.28
269669,20,5,15688.79
269670,36,3,17968.405
269672,29,5,1937.065
269673,11,5,8080.865
269674,17,10,17310.93
269675,16,5,17987.19
269676,25,2,2059.72
269677,13,6,10305.23
269679,12,4,17515.355
269680,18,4,8371.48
269681,20,3,12483.185
269683,22,4,18579.47
269685,42,1,654.16
269688,17,2,10228.985
269689,23,2,1440.92
269691,14,6,18375.045
269692,12,3,8049.924999999999
269694,15,8,26492.375
269695,30,2,0.0
269696,28,3,4488.51
269697,9,10,14308.645
269702,13,2,3244.2799999999997
269703,9,9,20549.684999999998
269705,25,3,8329.49
269708,13,5,5883.02
269709,16,3,13446.744999999999
269711,8,4,8361.535
269715,0,3,4843.215
269716,13,8,13376.025
269717,23,9,16684.395
269718,22,6,23001.68
269719,13,4,10809.11
269721,22,6,15651.22
269723,17,6,16654.56
269726,17,6,5153.719999999999
269727,14,3,6632.21
269728,26,5,5187.975
269729,13,4,7806.825
269730,30,2,4862.0
269732,11,7,19747.455
269733,42,2,4302.87
269734,12,4,7308.47
269736,18,8,19196.06
269737,20,4,19905.47
269739,15,6,4092.92
269741,5,1,544.765
269742,19,3,7775.884999999999
269747,19,7,12742.86
269750,20,3,11091.99
269754,18,6,10803.585
269755,13,1,4225.52
269756,31,1,2892.89
269757,11,6,4825.535
269758,0,6,5791.305
269760,19,5,8819.005000000001
269763,11,2,8959.34
269764,12,2,4534.92
269765,31,2,2492.88
269766,12,6,16337.425
269767,16,6,15358.395
269768,12,4,11713.0
269771,23,3,12129.585000000001
269772,0,6,15507.57
269773,12,3,13732.94
269774,27,2,11659.96
269776,3,9,8638.89
269779,12,2,6088.55
269780,11,4,10761.595
269783,11,4,7384.715
269784,41,1,1167.985
269786,9,2,0.0
269787,6,2,6879.73
269788,12,10,11385.92
269789,15,7,10051.08
269790,14,3,3201.185
269791,12,4,6824.4800000000005
269792,26,4,6797.96
269793,16,8,12529.595000000001
269794,16,4,4402.32
269795,13,2,11875.435000000001
269798,15,6,8836.685000000001
269799,15,3,2309.45
269800,20,2,1100.58
269802,25,5,12947.285
269803,34,1,301.665
269804,12,2,9083.1
269805,14,6,1506.115
269807,23,4,14369.42
269808,3,3,6060.925
269812,38,2,6734.975
269818,26,4,1301.69
269819,17,4,12395.89
269820,11,5,13020.215
269821,21,3,9876.49
269825,37,2,11602.5
269827,28,1,1377.935
269830,14,5,10253.295
269831,11,7,11187.02
269832,14,6,5709.535
269836,19,4,11485.37
269837,16,5,7501.844999999999
269839,22,1,7060.95
269841,11,2,4110.599999999999
269842,16,4,12042.29
269843,12,4,11843.39
269844,21,3,5018.91
269845,16,4,8133.905
269846,20,6,1117.155
269847,1,6,17050.15
269848,22,6,9483.109999999999
269849,14,6,19251.31
269851,27,3,291.72000000000025
269852,28,5,6862.049999999999
269854,25,3,6257.615
269855,14,2,4992.39
269857,14,2,2555.865
269859,15,11,10036.715
269860,13,6,5109.52
269861,17,4,9784.775
269862,11,5,4571.384999999999
269864,19,7,9548.305
269866,12,2,8418.995
269867,10,5,16605.94
269868,18,3,12735.125
269869,13,1,2807.805
269870,18,4,12590.369999999999
269873,11,7,14340.689999999999
269874,22,4,5275.27
269875,15,6,12724.075
269877,16,3,8351.59
269879,15,7,10802.48
269881,26,5,8688.615
269883,13,9,14709.76
269884,15,8,4842.11
269886,19,5,6582.485000000001
269887,26,2,7230.014999999999
269888,17,5,5824.455
269890,11,7,24327.68
269891,24,3,3740.425
269892,14,1,6161.48
269893,22,2,4768.075
269894,4,3,11447.8
269897,14,5,10770.435
269901,31,2,4288.505
269902,5,3,3459.755
269903,25,5,17513.145
269904,15,6,7920.64
269905,13,2,3351.465
269906,13,5,10500.815
269907,10,1,3431.025
269909,18,3,1991.21
269910,19,6,15854.54
269911,26,7,9363.77
269912,34,2,7033.325
269913,15,5,8643.31
269914,16,7,7225.594999999999
269916,14,6,11333.985
269919,23,2,1102.79
269920,26,2,5210.075
269921,27,2,1272.96
269922,18,3,10809.11
269923,22,3,2386.8
269925,15,8,19764.03
269926,14,5,18223.66
269927,11,6,10696.4
269929,13,8,14966.12
269930,23,3,5362.5650000000005
269932,2,7,18744.114999999998
269933,1,7,21550.815
269935,6,5,5221.125
269936,27,2,8035.56
269939,39,2,1672.97
269940,24,4,6907.355
269941,24,4,4101.76
269944,38,1,1407.77
269947,3,6,17104.295000000002
269948,13,4,2476.3050000000003
269949,12,3,2926.04
269950,4,7,16915.34
269952,11,3,3871.92
269953,26,3,7396.870000000001
269956,27,1,2099.5
269957,23,4,12829.05
269958,12,10,15836.86
269959,18,4,10709.66
269960,17,5,5394.610000000001
269961,34,1,616.59
269962,19,6,12889.825
269963,11,5,15896.53
269964,11,5,9262.11
269965,16,8,5946.005
269966,12,5,11990.355
269967,12,7,11006.905
269968,26,7,12037.87
269969,35,1,1594.515
269971,17,4,7237.75
269972,14,4,3412.24
269973,12,4,3059.745
269978,12,2,0.0
269979,13,6,23862.475
269980,11,5,20754.11
269981,15,6,7815.665000000001
269982,12,4,16881.085
269983,12,6,5205.655
269984,26,2,2846.48
269987,14,4,1686.23
269988,0,5,13236.795
269991,21,5,22362.989999999998
269993,24,2,2053.09
269995,35,3,3258.645
269996,2,2,1464.125
269997,14,4,10928.449999999999
269998,14,5,15747.355
269999,20,5,18478.915
270000,41,2,2040.935
270002,16,4,5678.595
270003,12,4,9011.275
270004,16,4,7389.135
270005,12,8,18298.8
270008,14,6,5562.57
270009,0,3,7548.254999999999
270011,12,3,8088.6
270012,19,3,12381.525
270018,3,6,4436.575
270020,11,7,5074.16
270022,35,2,2975.765
270023,15,3,3785.73
270024,15,2,5468.645
270026,2,4,5291.845
270029,12,4,15879.955
270030,15,9,8581.43
270031,32,5,8352.695
270033,27,4,9402.445
270034,16,3,6639.945
270036,11,5,13149.5
270037,18,6,7266.48
270039,21,4,17064.515
270040,14,1,4654.26
270041,12,4,5250.96
270042,4,5,25662.52
270044,9,5,6043.245
270047,24,6,10766.015
270049,16,7,17975.035
270050,1,8,17854.59
270051,23,4,15990.455
270053,17,4,9161.555
270055,18,6,15265.575
270059,9,7,3003.39
270060,17,3,4568.07
270061,15,3,6905.1449999999995
270064,10,4,6300.71
270066,10,4,6492.98
270067,14,1,1097.265
270069,17,5,4530.5
270071,10,8,12917.449999999999
270072,6,7,7236.645
270074,6,7,16298.75
270075,25,2,2843.165
270076,15,5,19393.855
270077,31,6,20255.754999999997
270078,25,3,14211.405
270080,16,6,4418.895
270081,29,2,12490.92
270083,16,1,1629.875
270086,14,5,12595.895
270087,8,4,14338.48
270088,28,2,7983.625
270090,33,2,6337.174999999999
270091,13,6,9724.0
270092,2,6,4391.27
270093,14,3,7571.46
270094,22,1,3960.32
270095,14,2,2702.83
270096,24,5,6938.295
270098,20,5,3245.3849999999998
270100,15,3,7672.015
270102,43,1,759.135
270103,17,2,5026.6449999999995
270105,25,4,6337.174999999999
270106,11,2,8617.895
270108,10,4,4382.43
270110,17,2,4173.585
270111,3,5,18372.835
270113,21,5,3575.78
270116,41,1,5922.8
270119,14,3,7972.575
270120,16,6,12374.895
270121,17,5,16705.39
270123,25,6,5355.9349999999995
270125,16,3,492.83
270126,27,4,4698.46
270130,12,2,4846.53
270131,14,7,28269.215
270132,12,2,6338.28
270137,16,2,922.675
270139,12,4,9347.195
270140,16,6,21064.615
270141,16,5,10063.235
270142,16,3,12029.03
270143,19,9,21158.54
270144,18,6,8125.0650000000005
270145,12,8,9374.82
270146,18,7,13477.685
270147,24,3,3053.115
270148,7,4,8680.88
270150,27,4,5270.849999999999
270151,16,7,13598.13
270152,16,3,15411.435
270154,28,3,1795.625
270155,12,3,8809.06
270156,12,5,11043.369999999999
270159,12,4,3055.325
270160,0,6,15759.51
270162,17,4,11025.69
270163,12,6,-1991.2100000000003
270164,20,10,18707.65
270165,36,2,7533.89
270168,16,4,2911.675
270170,27,6,9360.455000000002
270171,31,4,9268.74
270172,21,4,9301.89
270176,17,4,6341.595
270178,6,6,17408.17
270181,3,10,14869.985
270182,25,3,14282.125
270184,19,5,11259.95
270186,22,1,6143.8
270187,17,2,5641.025
270188,22,5,11078.73
270189,36,2,3227.705
270192,35,5,10636.73
270196,40,1,7397.975
270202,28,4,-3363.62
270203,20,4,7468.695
270206,19,7,8338.33
270207,10,2,4306.1849999999995
270208,43,2,3986.84
270210,13,3,1792.31
270212,20,6,20639.19
270213,11,7,7725.055
270216,14,4,6351.54
270218,17,3,8879.779999999999
270221,11,2,9848.865
270225,26,7,16393.78
270226,1,5,8348.275
270229,32,7,6216.73
270231,34,1,2875.21
270233,25,4,15853.435
270234,13,8,9425.65
270239,11,6,15350.66
270240,3,6,17039.1
270241,12,7,14629.095
270242,25,8,19144.125
270244,10,6,4375.8
